dst_as,IP,mask,nexthop_AS
61784,138.186.184.0,255.255.252.0,60976
262573,138.186.192.0,255.255.252.0,60976
263869,138.186.196.0,255.255.252.0,60976
53218,138.186.204.0,255.255.252.0,60976
27775,138.186.208.0,255.255.252.0,60976
212424,138.195.128.0,255.255.224.0,60976
61775,138.204.36.0,255.255.252.0,60976
266192,138.204.44.0,255.255.255.0,60976
263891,138.204.48.0,255.255.252.0,60976
263879,138.204.76.0,255.255.254.0,60976
263897,138.204.112.0,255.255.252.0,60976
263898,138.204.116.0,255.255.252.0,60976
263906,138.204.120.0,255.255.252.0,60976
263888,138.204.132.0,255.255.252.0,60976
262262,138.204.180.0,255.255.255.0,60976
263907,138.204.184.0,255.255.252.0,60976
263908,138.204.192.0,255.255.252.0,60976
61890,138.204.212.0,255.255.252.0,60976
53153,138.204.220.0,255.255.255.0,60976
61506,138.204.228.0,255.255.255.0,60976
263917,138.204.232.0,255.255.252.0,60976
263913,138.204.240.0,255.255.252.0,60976
61495,138.219.0.0,255.255.255.0,60976
61504,138.219.1.0,255.255.255.0,60976
52404,138.219.2.0,255.255.255.0,60976
263939,138.219.44.0,255.255.252.0,60976
61508,138.219.60.0,255.255.255.0,60976
61940,138.219.76.0,255.255.252.0,60976
263922,138.219.96.0,255.255.252.0,60976
263941,138.219.100.0,255.255.252.0,60976
263944,138.219.108.0,255.255.252.0,60976
263928,138.219.116.0,255.255.255.0,60976
263929,138.219.132.0,255.255.252.0,60976
264017,138.219.168.0,255.255.252.0,60976
263936,138.219.192.0,255.255.252.0,60976
262649,138.219.204.0,255.255.252.0,60976
52873,138.219.244.0,255.255.252.0,60976
10497,138.220.0.0,255.255.0.0,60976
136990,138.235.8.0,255.255.252.0,60976
23779,138.243.0.0,255.255.0.0,60976
63900,138.252.12.0,255.255.255.0,60976
154309,138.252.80.0,255.255.254.0,60976
154039,138.252.92.0,255.255.255.0,60976
139649,138.252.126.0,255.255.254.0,60976
154242,138.252.167.0,255.255.255.0,60976
152799,138.252.176.0,255.255.255.0,60976
263952,138.255.28.0,255.255.252.0,60976
263970,138.255.64.0,255.255.255.0,60976
263959,138.255.72.0,255.255.252.0,60976
263961,138.255.104.0,255.255.252.0,60976
28132,138.255.140.0,255.255.252.0,60976
263650,138.255.148.0,255.255.252.0,60976
263979,138.255.176.0,255.255.252.0,60976
262868,138.255.196.0,255.255.252.0,60976
263994,138.255.220.0,255.255.252.0,60976
263989,138.255.224.0,255.255.252.0,60976
263982,138.255.232.0,255.255.252.0,60976
47273,139.28.40.0,255.255.252.0,60976
47140,139.28.52.0,255.255.252.0,60976
209624,139.28.148.0,255.255.252.0,60976
212068,139.28.205.0,255.255.255.0,60976
210258,139.28.208.0,255.255.252.0,60976
209627,139.28.248.0,255.255.255.0,60976
5091,139.45.160.0,255.255.255.0,60976
51327,139.45.214.0,255.255.254.0,60976
214455,139.45.216.0,255.255.254.0,60976
398563,139.60.167.0,255.255.255.0,60976
31914,139.64.216.0,255.255.255.0,60976
26034,139.72.158.0,255.255.255.0,60976
532,139.77.6.0,255.255.255.0,60976
2715,139.82.0.0,255.255.0.0,60976
1930,139.83.0.0,255.255.0.0,60976
8522,139.91.0.0,255.255.0.0,60976
15260,139.104.71.0,255.255.255.0,60976
23344,139.104.97.0,255.255.255.0,60976
22604,139.104.112.0,255.255.255.0,60976
5619,139.105.0.0,255.255.0.0,60976
53927,139.131.31.0,255.255.255.0,60976
399362,139.138.52.0,255.255.254.0,60976
54825,139.178.76.0,255.255.254.0,60976
27628,139.181.5.0,255.255.255.0,60976
7535,139.223.0.0,255.255.0.0,60976
1945,140.77.0.0,255.255.0.0,60976
36459,140.82.112.0,255.255.240.0,60976
202435,140.95.136.0,255.255.252.0,60976
17713,140.117.0.0,255.255.0.0,60976
63303,140.174.27.0,255.255.255.0,60976
63376,140.174.30.0,255.255.255.0,60976
3701,140.211.0.0,255.255.0.0,60976
208437,140.233.176.0,255.255.255.0,60976
47536,140.235.4.0,255.255.255.0,60976
395559,140.235.40.0,255.255.255.0,60976
53745,140.235.52.0,255.255.252.0,60976
48927,140.235.68.0,255.255.252.0,60976
50224,140.235.75.0,255.255.255.0,60976
214675,140.235.199.0,255.255.255.0,60976
27370,140.241.0.0,255.255.0.0,60976
136195,140.249.3.0,255.255.255.0,60976
20633,141.2.0.0,255.255.0.0,60976
13128,141.15.0.0,255.255.0.0,60976
41289,141.17.0.0,255.255.0.0,60976
211286,141.39.220.0,255.255.252.0,60976
210482,141.80.0.0,255.255.0.0,60976
25367,141.96.0.0,255.255.0.0,60976
209591,141.98.124.0,255.255.252.0,60976
56381,141.98.136.0,255.255.255.0,60976
206988,141.98.200.0,255.255.252.0,60976
60299,141.101.186.0,255.255.255.0,60976
12990,141.105.16.0,255.255.248.0,60976
206621,141.105.133.0,255.255.255.0,60976
57124,141.105.144.0,255.255.248.0,60976
13588,141.123.7.0,255.255.255.0,60976
30972,141.138.88.0,255.255.248.0,60976
1224,141.142.0.0,255.255.0.0,60976
17350,141.160.12.0,255.255.252.0,60976
59908,141.170.214.0,255.255.255.0,60976
6169,141.193.36.0,255.255.252.0,60976
53971,141.193.80.0,255.255.252.0,60976
13943,141.193.104.0,255.255.252.0,60976
16717,141.193.160.0,255.255.240.0,60976
54037,141.193.220.0,255.255.254.0,60976
6720,141.203.0.0,255.255.0.0,60976
3784,141.223.0.0,255.255.192.0,60976
14048,141.225.0.0,255.255.0.0,60976
200478,141.226.124.0,255.255.255.0,60976
28690,141.228.19.0,255.255.255.0,60976
16796,142.13.0.0,255.255.0.0,60976
857,142.15.0.0,255.255.254.0,60976
11522,142.40.38.0,255.255.255.0,60976
19752,142.46.0.0,255.255.0.0,60976
11727,142.46.68.0,255.255.252.0,60976
5664,142.55.0.0,255.255.0.0,60976
2675,142.74.0.0,255.255.248.0,60976
3378,142.77.1.0,255.255.255.0,60976
11486,142.77.49.0,255.255.255.0,60976
2682,142.98.224.0,255.255.255.0,60976
18934,142.202.68.0,255.255.255.0,60976
54351,142.202.96.0,255.255.252.0,60976
398203,142.202.164.0,255.255.252.0,60976
13830,142.202.220.0,255.255.252.0,60976
32550,142.215.96.0,255.255.255.0,60976
16553,142.215.107.0,255.255.255.0,60976
27566,142.215.109.0,255.255.255.0,60976
27224,142.215.110.0,255.255.255.0,60976
36750,142.240.0.0,255.255.0.0,60976
396993,142.248.21.0,255.255.255.0,60976
897,142.248.240.0,255.255.255.0,60976
204921,142.249.114.0,255.255.255.0,60976
263991,143.0.28.0,255.255.252.0,60976
262550,143.0.40.0,255.255.252.0,60976
270361,143.0.44.0,255.255.255.0,60976
263997,143.0.52.0,255.255.255.0,60976
264002,143.0.60.0,255.255.252.0,60976
265989,143.0.68.0,255.255.252.0,60976
11014,143.0.76.0,255.255.255.0,60976
262995,143.0.112.0,255.255.252.0,60976
52680,143.0.116.0,255.255.252.0,60976
264000,143.0.124.0,255.255.252.0,60976
264021,143.0.132.0,255.255.252.0,60976
264011,143.0.136.0,255.255.252.0,60976
264009,143.0.140.0,255.255.252.0,60976
264014,143.0.164.0,255.255.252.0,60976
264013,143.0.184.0,255.255.252.0,60976
264010,143.0.196.0,255.255.252.0,60976
52951,143.0.204.0,255.255.254.0,60976
264022,143.0.220.0,255.255.254.0,60976
208723,143.20.69.0,255.255.255.0,60976
209861,143.20.75.0,255.255.255.0,60976
13748,143.48.0.0,255.255.0.0,60976
19200,143.54.0.0,255.255.0.0,60976
23341,143.55.3.0,255.255.255.0,60976
4193,143.55.96.0,255.255.224.0,60976
204109,143.62.64.0,255.255.240.0,60976
747,143.68.64.0,255.255.224.0,60976
53187,143.106.0.0,255.255.0.0,60976
28571,143.107.0.0,255.255.0.0,60976
1251,143.108.0.0,255.255.0.0,60976
53172,143.137.8.0,255.255.252.0,60976
264025,143.137.32.0,255.255.252.0,60976
264071,143.137.44.0,255.255.252.0,60976
270843,143.137.52.0,255.255.254.0,60976
263668,143.137.76.0,255.255.252.0,60976
22908,143.137.108.0,255.255.255.0,60976
262512,143.137.140.0,255.255.252.0,60976
263099,143.137.156.0,255.255.252.0,60976
264054,143.137.224.0,255.255.252.0,60976
264069,143.137.248.0,255.255.252.0,60976
8803,143.180.0.0,255.255.0.0,60976
393451,143.195.224.0,255.255.224.0,60976
27792,143.202.24.0,255.255.252.0,60976
53167,143.202.132.0,255.255.252.0,60976
27932,143.202.196.0,255.255.255.0,60976
19373,143.202.204.0,255.255.254.0,60976
52851,143.202.212.0,255.255.252.0,60976
52544,143.202.220.0,255.255.252.0,60976
263627,143.202.236.0,255.255.252.0,60976
1111,143.205.0.0,255.255.0.0,60976
53094,143.208.68.0,255.255.252.0,60976
265138,143.208.72.0,255.255.252.0,60976
265126,143.208.124.0,255.255.252.0,60976
61776,143.208.136.0,255.255.252.0,60976
264092,143.208.148.0,255.255.252.0,60976
265130,143.208.152.0,255.255.252.0,60976
53046,143.208.160.0,255.255.252.0,60976
265117,143.208.176.0,255.255.252.0,60976
262422,143.208.204.0,255.255.255.0,60976
265131,143.208.220.0,255.255.252.0,60976
265136,143.208.224.0,255.255.252.0,60976
263004,143.208.228.0,255.255.252.0,60976
265137,143.208.244.0,255.255.252.0,60976
53536,143.223.168.0,255.255.252.0,60976
3734,143.254.0.0,255.255.0.0,60976
265140,143.255.0.0,255.255.252.0,60976
273391,143.255.8.0,255.255.252.0,60976
265141,143.255.12.0,255.255.252.0,60976
265135,143.255.20.0,255.255.252.0,60976
27923,143.255.32.0,255.255.252.0,60976
263623,143.255.44.0,255.255.252.0,60976
28652,143.255.48.0,255.255.252.0,60976
265139,143.255.52.0,255.255.252.0,60976
262460,143.255.72.0,255.255.252.0,60976
262406,143.255.80.0,255.255.252.0,60976
52977,143.255.96.0,255.255.254.0,60976
52722,143.255.116.0,255.255.252.0,60976
262343,143.255.124.0,255.255.252.0,60976
265147,143.255.128.0,255.255.252.0,60976
265152,143.255.132.0,255.255.252.0,60976
262376,143.255.168.0,255.255.252.0,60976
270955,143.255.180.0,255.255.254.0,60976
263558,143.255.196.0,255.255.252.0,60976
52863,143.255.200.0,255.255.255.0,60976
52741,143.255.208.0,255.255.252.0,60976
52935,143.255.216.0,255.255.252.0,60976
265163,143.255.236.0,255.255.252.0,60976
213050,144.2.168.0,255.255.252.0,60976
7862,144.5.224.0,255.255.248.0,60976
203218,144.48.81.0,255.255.255.0,60976
5374,144.51.128.0,255.255.128.0,60976
39052,144.57.0.0,255.255.224.0,60976
21821,144.121.102.0,255.255.255.0,60976
23359,144.121.120.0,255.255.255.0,60976
36413,144.126.0.0,255.255.192.0,60976
59624,144.206.222.0,255.255.255.0,60976
9342,144.218.0.0,255.255.0.0,60976
27142,144.251.0.0,255.255.0.0,60976
207283,145.14.0.0,255.255.252.0,60976
28682,145.14.8.0,255.255.248.0,60976
263025,145.14.134.0,255.255.255.0,60976
25182,145.58.0.0,255.255.0.0,60976
28756,145.64.128.0,255.255.248.0,60976
8737,145.78.28.0,255.255.255.0,60976
206355,145.79.192.0,255.255.252.0,60976
1104,145.102.132.0,255.255.252.0,60976
207315,145.116.0.0,255.255.255.0,60976
49362,145.218.0.0,255.255.0.0,60976
15675,145.232.0.0,255.255.0.0,60976
23763,145.246.68.0,255.255.255.0,60976
198259,145.255.192.0,255.255.255.0,60976
2572,146.7.0.0,255.255.0.0,60976
208846,146.19.5.0,255.255.255.0,60976
210477,146.19.17.0,255.255.255.0,60976
39498,146.19.127.0,255.255.255.0,60976
57889,146.19.164.0,255.255.255.0,60976
47753,146.19.210.0,255.255.255.0,60976
59848,146.19.242.0,255.255.255.0,60976
12200,146.20.220.0,255.255.252.0,60976
42893,146.66.160.0,255.255.224.0,60976
32904,146.71.0.0,255.255.255.0,60976
32365,146.71.4.0,255.255.252.0,60976
60924,146.71.94.0,255.255.254.0,60976
26610,146.83.90.0,255.255.255.0,60976
212762,146.103.47.0,255.255.255.0,60976
1955,146.110.0.0,255.255.0.0,60976
209002,146.120.112.0,255.255.255.0,60976
212623,146.120.214.0,255.255.255.0,60976
44835,146.120.224.0,255.255.255.0,60976
48172,146.120.226.0,255.255.255.0,60976
204875,146.120.248.0,255.255.252.0,60976
14864,146.121.20.0,255.255.255.0,60976
18971,146.127.245.0,255.255.255.0,60976
2544,146.129.0.0,255.255.0.0,60976
3486,146.143.0.0,255.255.0.0,60976
20191,146.155.0.0,255.255.0.0,60976
43849,146.158.0.0,255.255.255.0,60976
202668,146.158.30.0,255.255.255.0,60976
213499,146.158.92.0,255.255.254.0,60976
15428,146.158.95.0,255.255.255.0,60976
32720,146.184.0.0,255.255.255.0,60976
211174,146.185.94.0,255.255.255.0,60976
8659,146.247.8.0,255.255.248.0,60976
199666,146.247.64.0,255.255.252.0,60976
200562,146.255.116.0,255.255.252.0,60976
48158,146.255.208.0,255.255.255.0,60976
33703,147.4.0.0,255.255.128.0,60976
32064,147.9.0.0,255.255.0.0,60976
203424,147.12.32.0,255.255.224.0,60976
3130,147.28.0.0,255.255.254.0,60976
9434,147.28.10.0,255.255.254.0,60976
37978,147.41.0.0,255.255.128.0,60976
2895,147.45.0.0,255.255.224.0,60976
9488,147.46.0.0,255.255.0.0,60976
35691,147.78.4.0,255.255.255.0,60976
34907,147.78.118.0,255.255.255.0,60976
209323,147.78.144.0,255.255.252.0,60976
209531,147.78.168.0,255.255.252.0,60976
208731,147.78.192.0,255.255.255.0,60976
213081,147.78.194.0,255.255.255.0,60976
59890,147.78.248.0,255.255.252.0,60976
147060,147.79.3.0,255.255.255.0,60976
14327,147.79.176.0,255.255.240.0,60976
6122,147.92.0.0,255.255.254.0,60976
395194,147.92.48.0,255.255.252.0,60976
394728,147.129.188.0,255.255.252.0,60976
202921,147.161.24.0,255.255.252.0,60976
2607,147.175.0.0,255.255.0.0,60976
4601,147.189.216.0,255.255.248.0,60976
55542,147.200.0.0,255.255.254.0,60976
18982,147.202.0.0,255.255.192.0,60976
197451,147.229.0.0,255.255.128.0,60976
30165,147.253.224.0,255.255.224.0,60976
396930,148.51.132.0,255.255.255.0,60976
16666,148.77.62.0,255.255.255.0,60976
22479,148.77.67.0,255.255.255.0,60976
1887,148.81.0.0,255.255.0.0,60976
28118,148.103.7.0,255.255.255.0,60976
22098,148.107.3.0,255.255.255.0,60976
61211,148.163.184.0,255.255.252.0,60976
22876,148.177.80.0,255.255.248.0,60976
31382,148.198.0.0,255.255.0.0,60976
22884,148.204.128.0,255.255.255.0,60976
272323,148.208.113.0,255.255.255.0,60976
2904,148.210.0.0,255.255.0.0,60976
64124,148.222.225.0,255.255.255.0,60976
270007,148.222.230.0,255.255.254.0,60976
16596,148.231.0.0,255.255.248.0,60976
3454,148.234.0.0,255.255.0.0,60976
28509,148.243.99.0,255.255.255.0,60976
28525,148.246.26.0,255.255.254.0,60976
28463,148.250.126.0,255.255.254.0,60976
213671,149.5.59.0,255.255.255.0,60976
59655,149.5.66.0,255.255.255.0,60976
51577,149.5.187.0,255.255.255.0,60976
216193,149.7.5.0,255.255.255.0,60976
42764,149.7.210.0,255.255.254.0,60976
211733,149.12.76.0,255.255.255.0,60976
205358,149.12.98.0,255.255.254.0,60976
209529,149.12.100.0,255.255.255.0,60976
213338,149.12.108.0,255.255.252.0,60976
206182,149.12.120.0,255.255.252.0,60976
47964,149.13.0.0,255.255.255.0,60976
42467,149.13.115.0,255.255.255.0,60976
200794,149.13.146.0,255.255.255.0,60976
10250,149.19.2.0,255.255.255.0,60976
396298,149.19.194.0,255.255.254.0,60976
1280,149.20.0.0,255.255.255.0,60976
27321,149.20.2.0,255.255.255.0,60976
30132,149.20.5.0,255.255.255.0,60976
393507,149.20.68.0,255.255.254.0,60976
8683,149.20.96.0,255.255.252.0,60976
133861,149.30.202.0,255.255.255.0,60976
28323,149.40.16.0,255.255.240.0,60976
272694,149.57.32.0,255.255.254.0,60976
57119,149.62.152.0,255.255.248.0,60976
197969,149.62.160.0,255.255.248.0,60976
272066,149.78.48.0,255.255.252.0,60976
265171,149.78.96.0,255.255.224.0,60976
53180,149.78.200.0,255.255.252.0,60976
266436,149.78.205.0,255.255.255.0,60976
265197,149.78.232.0,255.255.252.0,60976
206732,149.86.228.0,255.255.252.0,60976
57111,149.100.180.0,255.255.252.0,60976
266445,149.102.64.0,255.255.224.0,60976
27299,149.112.123.0,255.255.255.0,60976
55195,149.112.126.0,255.255.255.0,60976
394354,149.112.127.0,255.255.255.0,60976
21418,149.126.168.0,255.255.248.0,60976
57141,149.154.80.0,255.255.248.0,60976
57144,149.154.88.0,255.255.248.0,60976
19782,149.165.128.0,255.255.128.0,60976
5605,149.214.0.0,255.255.0.0,60976
8319,149.218.0.0,255.255.128.0,60976
52756,149.226.240.0,255.255.255.0,60976
216239,149.232.188.0,255.255.255.0,60976
208458,149.232.243.0,255.255.255.0,60976
205769,149.249.252.0,255.255.252.0,60976
57210,149.255.176.0,255.255.248.0,60976
4680,150.14.52.0,255.255.254.0,60976
18125,150.26.0.0,255.255.0.0,60976
7516,150.30.0.0,255.255.0.0,60976
131938,150.63.0.0,255.255.0.0,60976
131925,150.91.192.0,255.255.240.0,60976
32531,150.108.0.0,255.255.0.0,60976
139594,150.129.217.0,255.255.255.0,60976
59378,150.129.220.0,255.255.252.0,60976
28222,150.163.0.0,255.255.128.0,60976
8103,150.176.6.0,255.255.255.0,60976
46832,150.199.4.0,255.255.255.0,60976
17718,150.242.102.0,255.255.255.0,60976
152069,150.242.176.0,255.255.254.0,60976
57164,151.0.0.0,255.255.224.0,60976
211101,151.0.40.0,255.255.248.0,60976
210026,151.90.0.0,255.255.0.0,60976
30598,151.124.104.0,255.255.255.0,60976
205881,151.136.0.0,255.255.0.0,60976
33189,151.159.220.0,255.255.254.0,60976
16037,151.183.0.0,255.255.240.0,60976
21693,151.215.0.0,255.255.0.0,60976
64457,151.242.144.0,255.255.255.0,60976
133504,151.243.55.0,255.255.255.0,60976
207003,151.244.8.0,255.255.255.0,60976
53122,151.244.141.0,255.255.255.0,60976
273478,151.244.241.0,255.255.255.0,60976
214435,151.248.15.0,255.255.255.0,60976
197064,151.248.56.0,255.255.248.0,60976
44712,151.249.104.0,255.255.248.0,60976
12996,151.249.120.0,255.255.255.0,60976
30855,151.252.64.0,255.255.224.0,60976
29680,151.252.112.0,255.255.248.0,60976
61215,151.252.120.0,255.255.248.0,60976
19718,152.22.240.0,255.255.240.0,60976
209358,152.89.68.0,255.255.252.0,60976
47648,152.89.188.0,255.255.252.0,60976
3923,152.123.8.0,255.255.248.0,60976
4046,152.123.17.0,255.255.255.0,60976
19422,152.156.0.0,255.255.0.0,60976
7418,152.172.0.0,255.255.0.0,60976
1321,152.196.4.0,255.255.255.0,60976
1339,152.196.64.0,255.255.252.0,60976
1383,152.196.118.0,255.255.254.0,60976
28036,152.231.32.0,255.255.255.0,60976
27986,152.231.110.0,255.255.255.0,60976
52228,152.231.128.0,255.255.128.0,60976
26615,152.233.128.0,255.255.240.0,60976
26599,152.234.64.0,255.255.192.0,60976
27699,152.249.0.0,255.255.0.0,60976
10429,152.252.0.0,255.255.128.0,60976
13548,153.9.0.0,255.255.0.0,60976
5550,153.19.0.0,255.255.0.0,60976
6035,153.23.0.0,255.255.240.0,60976
15544,153.92.180.0,255.255.255.0,60976
34966,153.92.184.0,255.255.254.0,60976
204279,153.94.16.0,255.255.240.0,60976
51402,153.97.25.0,255.255.255.0,60976
35170,153.97.148.0,255.255.255.0,60976
24313,153.107.0.0,255.255.0.0,60976
37616,154.0.176.0,255.255.240.0,60976
262996,154.9.1.0,255.255.255.0,60976
329384,154.16.62.0,255.255.255.0,60976
18345,154.16.81.0,255.255.255.0,60976
149290,154.18.192.0,255.255.252.0,60976
151995,154.18.252.0,255.255.255.0,60976
153822,154.19.44.0,255.255.254.0,60976
149628,154.23.114.0,255.255.255.0,60976
200358,154.40.130.0,255.255.255.0,60976
215213,154.43.69.0,255.255.255.0,60976
203099,154.44.187.0,255.255.255.0,60976
207866,154.45.44.0,255.255.255.0,60976
215214,154.46.28.0,255.255.255.0,60976
1886,154.46.48.0,255.255.252.0,60976
8053,154.47.156.0,255.255.254.0,60976
49941,154.53.194.0,255.255.255.0,60976
209049,154.53.196.0,255.255.254.0,60976
208636,154.56.248.0,255.255.255.0,60976
202042,154.57.0.0,255.255.255.0,60976
50520,154.57.20.0,255.255.255.0,60976
42220,154.58.211.0,255.255.255.0,60976
264778,154.59.56.0,255.255.255.0,60976
212573,154.60.73.0,255.255.255.0,60976
211991,154.60.196.0,255.255.255.0,60976
205219,154.60.212.0,255.255.252.0,60976
214043,154.60.224.0,255.255.254.0,60976
153292,154.61.83.0,255.255.255.0,60976
210627,154.62.138.0,255.255.254.0,60976
213972,154.63.160.0,255.255.255.0,60976
201102,154.63.164.0,255.255.252.0,60976
37627,154.65.0.0,255.255.252.0,60976
37727,154.65.16.0,255.255.255.0,60976
37523,154.65.64.0,255.255.255.0,60976
327909,154.65.88.0,255.255.248.0,60976
328400,154.66.112.0,255.255.252.0,60976
37564,154.66.152.0,255.255.248.0,60976
37650,154.66.200.0,255.255.252.0,60976
37653,154.66.208.0,255.255.252.0,60976
37654,154.68.64.0,255.255.255.0,60976
327804,154.68.160.0,255.255.240.0,60976
37519,154.70.136.0,255.255.248.0,60976
327716,154.70.144.0,255.255.248.0,60976
327728,154.72.20.0,255.255.255.0,60976
327732,154.72.48.0,255.255.255.0,60976
37618,154.73.0.0,255.255.252.0,60976
327761,154.73.4.0,255.255.252.0,60976
327772,154.73.96.0,255.255.255.0,60976
